1,5242,0,5242,0,5242,1584,5242,0,5242,
1,5185,0,5185,0,5185,1584,5185,0,5185,
1,5637,0,5637,0,5637,1728,5637,0,5637,
1,5738,0,5738,0,5738,1584,5738,0,5738,
1,5542,0,5542,0,5542,1632,5542,0,5542,
1,5784,0,5784,0,5784,1584,5784,0,5784,
1,5719,0,5719,0,5719,2112,5719,0,5719,
1,5936,0,5936,0,5936,2112,5936,0,5936,
1,5717,0,5717,0,5717,1584,5717,0,5717,
1,5431,0,5431,0,5431,1632,5431,0,5431,
1,5140,0,5140,0,5140,2112,5140,0,5140,
1,6029,0,6029,0,6029,1584,6029,0,6029,
1,5291,0,5291,0,5291,2112,5291,0,5291,
1,5499,0,5499,0,5499,1632,5499,0,5499,
1,5673,0,5673,0,5673,1584,5673,0,5673,
1,5815,0,5815,0,5815,1632,5815,0,5815,
1,5587,0,5587,0,5587,1584,5587,0,5587,
1,5997,0,5997,0,5997,688,5997,0,5997,
1,5600,0,5600,0,5600,480,5600,0,5600,
1,5277,0,5277,0,5277,640,5277,0,5277,
1,5179,0,5179,0,5179,672,5179,0,5179,
1,5583,0,5583,0,5583,672,5583,0,5583,
1,5643,0,5643,0,5643,384,5643,0,5643,
1,5035,0,5035,0,5035,480,5035,0,5035,
1,4935,0,4935,0,4935,640,4935,0,4935,
1,6537,0,6537,0,6537,384,6537,0,6537,
1,5530,0,5530,0,5530,384,5530,0,5530,
1,5272,0,5272,0,5272,944,5272,0,5272,
1,5799,0,5799,0,5799,896,5799,0,5799,
1,5252,0,5252,0,5252,944,5252,0,5252,
1,5167,0,5167,0,5167,704,5167,0,5167,
1,5820,0,5820,0,5820,896,5820,0,5820,
1,5205,0,5205,0,5205,896,5205,0,5205,
1,5710,0,5710,0,5710,704,5710,0,5710,
1,5006,0,5006,0,5006,704,5006,0,5006,
1,4981,0,4981,0,4981,528,4981,0,4981,
1,4998,0,4998,0,4998,1728,4998,0,4998,
1,5656,0,5656,0,5656,1888,5656,0,5656,
1,5298,0,5298,0,5298,1584,5298,0,5298,
1,5426,0,5426,0,5426,1632,5426,0,5426,
1,5385,0,5385,0,5385,1584,5385,0,5385,
1,5298,0,5298,0,5298,1584,5298,0,5298,
1,5383,0,5383,0,5383,1584,5383,0,5383,
1,5423,0,5423,0,5423,1632,5423,0,5423,
1,5426,0,5426,0,5426,1632,5426,0,5426,
1,5502,0,5502,0,5502,1584,5502,0,5502,
1,5396,0,5396,0,5396,1584,5396,0,5396,
1,5297,0,5297,0,5297,1584,5297,0,5297,
1,5355,0,5355,0,5355,1584,5355,0,5355,
1,5346,0,5346,0,5346,1584,5346,0,5346,
1,5271,0,5271,0,5271,1584,5271,0,5271,
1,5373,0,5373,0,5373,1584,5373,0,5373,
1,5287,0,5287,0,5287,1728,5287,0,5287,
1,5502,0,5502,0,5502,1584,5502,0,5502,
1,5322,0,5322,0,5322,1584,5322,0,5322,
1,5323,0,5323,0,5323,1584,5323,0,5323,
1,5366,0,5366,0,5366,1584,5366,0,5366,
1,5393,0,5393,0,5393,1584,5393,0,5393,
1,5367,0,5367,0,5367,1584,5367,0,5367,
1,5283,0,5283,0,5283,1584,5283,0,5283,
1,5374,0,5374,0,5374,1728,5374,0,5374,
1,5319,0,5319,0,5319,1584,5319,0,5319,
1,5340,0,5340,0,5340,1584,5340,0,5340,
1,5349,0,5349,0,5349,1584,5349,0,5349,
1,5643,0,5643,0,5643,1584,5643,0,5643,
1,5475,0,5475,0,5475,1632,5475,0,5475,
1,5779,0,5779,0,5779,1728,5779,0,5779,
1,5569,0,5569,0,5569,912,5569,0,5569,
1,5491,0,5491,0,5491,1728,5491,0,5491,
1,5730,0,5730,0,5730,1584,5730,0,5730,
1,6221,0,6221,0,6221,1584,6221,0,6221,
1,5889,0,5889,0,5889,1936,5889,0,5889,
1,5989,0,5989,0,5989,1584,5989,0,5989,
1,5721,0,5721,0,5721,1584,5721,0,5721,
1,5591,0,5591,0,5591,1584,5591,0,5591,
1,5514,0,5514,0,5514,1728,5514,0,5514,
1,5543,0,5543,0,5543,2112,5543,0,5543,
1,5201,0,5201,0,5201,1584,5201,0,5201,
1,5103,0,5103,0,5103,1584,5103,0,5103,
1,5217,0,5217,0,5217,1584,5217,0,5217,
1,5138,0,5138,0,5138,1584,5138,0,5138,
1,5176,0,5176,0,5176,1584,5176,0,5176,
1,5129,0,5129,0,5129,1584,5129,0,5129,
1,5262,0,5262,0,5262,1584,5262,0,5262,
1,5183,0,5183,0,5183,1584,5183,0,5183,
1,5148,0,5148,0,5148,1584,5148,0,5148,
1,5273,0,5273,0,5273,1584,5273,0,5273,
1,5754,0,5754,0,5754,1728,5754,0,5754,
1,5688,0,5688,0,5688,1584,5688,0,5688,
1,5265,0,5265,0,5265,1728,5265,0,5265,
1,6214,0,6214,0,6214,1584,6214,0,6214,
1,5630,0,5630,0,5630,1584,5630,0,5630,
1,5911,0,5911,0,5911,1584,5911,0,5911,
1,6036,0,6036,0,6036,1584,6036,0,6036,
1,5265,0,5265,0,5265,1632,5265,0,5265,
1,5922,0,5922,0,5922,1584,5922,0,5922,
1,5549,0,5549,0,5549,1584,5549,0,5549,
1,5927,0,5927,0,5927,1920,5927,0,5927,
1,6140,0,6140,0,6140,1680,6140,0,6140,
1,5760,0,5760,0,5760,1584,5760,0,5760,
1,5657,0,5657,0,5657,2112,5657,0,5657,
1,5432,0,5432,0,5432,2112,5432,0,5432,
1,5355,0,5355,0,5355,1584,5355,0,5355,
1,5824,0,5824,0,5824,1584,5824,0,5824,
1,5884,0,5884,0,5884,1728,5884,0,5884,
1,5685,0,5685,0,5685,2112,5685,0,5685,
1,5521,0,5521,0,5521,2112,5521,0,5521,
1,5482,0,5482,0,5482,2112,5482,0,5482,
1,5845,0,5845,0,5845,2112,5845,0,5845,
1,5681,0,5681,0,5681,1584,5681,0,5681,
1,5819,0,5819,0,5819,1584,5819,0,5819,
1,5738,0,5738,0,5738,1584,5738,0,5738,
1,5648,0,5648,0,5648,1632,5648,0,5648,
1,5719,0,5719,0,5719,1584,5719,0,5719,
1,5550,0,5550,0,5550,1584,5550,0,5550,
1,6009,0,6009,0,6009,1728,6009,0,6009,
1,5785,0,5785,0,5785,1584,5785,0,5785,
1,6121,0,6121,0,6121,1584,6121,0,6121,
1,5700,0,5700,0,5700,1584,5700,0,5700,
1,5765,0,5765,0,5765,1632,5765,0,5765,
1,6410,0,6410,0,6410,2112,6410,0,6410,
1,5938,0,5938,0,5938,1584,5938,0,5938,
1,6235,0,6235,0,6235,1584,6235,0,6235,
1,5766,0,5766,0,5766,1584,5766,0,5766,
1,5446,0,5446,0,5446,1584,5446,0,5446,
1,5664,0,5664,0,5664,1728,5664,0,5664,
1,5960,0,5960,0,5960,1776,5960,0,5960,
1,5791,0,5791,0,5791,1584,5791,0,5791,
1,6009,0,6009,0,6009,1584,6009,0,6009,
1,5958,0,5958,0,5958,1584,5958,0,5958,
1,5639,0,5639,0,5639,688,5639,0,5639,
1,5749,0,5749,0,5749,688,5749,0,5749,
1,5790,0,5790,0,5790,688,5790,0,5790,
1,5630,0,5630,0,5630,688,5630,0,5630,
1,6774,0,6774,0,6774,1984,6774,0,6774,
1,5786,0,5786,0,5786,1584,5786,0,5786,
1,5693,0,5693,0,5693,2112,5693,0,5693,
1,5865,0,5865,0,5865,2112,5865,0,5865,
1,5534,0,5534,0,5534,1584,5534,0,5534,
1,5787,0,5787,0,5787,1584,5787,0,5787,
1,5907,0,5907,0,5907,1584,5907,0,5907,
1,5681,0,5681,0,5681,1584,5681,0,5681,
1,5937,0,5937,0,5937,1632,5937,0,5937,
1,5732,0,5732,0,5732,1632,5732,0,5732,
1,5493,0,5493,0,5493,1632,5493,0,5493,
1,5443,0,5443,0,5443,1584,5443,0,5443,
1,5328,0,5328,0,5328,1584,5328,0,5328,
1,5302,0,5302,0,5302,1584,5302,0,5302,
1,5432,0,5432,0,5432,1584,5432,0,5432,
1,5253,0,5253,0,5253,1584,5253,0,5253,
1,5344,0,5344,0,5344,1584,5344,0,5344,
1,5262,0,5262,0,5262,1584,5262,0,5262,
1,5331,0,5331,0,5331,1632,5331,0,5331,
1,5374,0,5374,0,5374,1584,5374,0,5374,
1,5304,0,5304,0,5304,1584,5304,0,5304,
1,5308,0,5308,0,5308,1584,5308,0,5308,
1,5331,0,5331,0,5331,1584,5331,0,5331,
1,5441,0,5441,0,5441,1584,5441,0,5441,
1,5323,0,5323,0,5323,1584,5323,0,5323,
1,5393,0,5393,0,5393,1584,5393,0,5393,
1,5315,0,5315,0,5315,1584,5315,0,5315,
1,5918,0,5918,0,5918,1584,5918,0,5918,
1,5670,0,5670,0,5670,1888,5670,0,5670,
1,5491,0,5491,0,5491,1584,5491,0,5491,
1,5203,0,5203,0,5203,1584,5203,0,5203,
1,5449,0,5449,0,5449,1584,5449,0,5449,
1,5335,0,5335,0,5335,1584,5335,0,5335,
1,5113,0,5113,0,5113,1584,5113,0,5113,
1,5344,0,5344,0,5344,1584,5344,0,5344,
1,5194,0,5194,0,5194,1584,5194,0,5194,
1,5167,0,5167,0,5167,1584,5167,0,5167,
1,5341,0,5341,0,5341,1584,5341,0,5341,
1,5675,0,5675,0,5675,1728,5675,0,5675,
1,5510,0,5510,0,5510,2112,5510,0,5510,
1,5864,0,5864,0,5864,1584,5864,0,5864,
1,5478,0,5478,0,5478,688,5478,0,5478,
1,6791,0,6791,0,6791,1936,6791,0,6791,
1,5887,0,5887,0,5887,1584,5887,0,5887,
1,5774,0,5774,0,5774,2112,5774,0,5774,
1,5673,0,5673,0,5673,1584,5673,0,5673,
1,5739,0,5739,0,5739,1632,5739,0,5739,
1,5978,0,5978,0,5978,1584,5978,0,5978,
1,5794,0,5794,0,5794,1584,5794,0,5794,
1,6012,0,6012,0,6012,1616,6012,0,6012,
1,5834,0,5834,0,5834,1632,5834,0,5834,
1,5421,0,5421,0,5421,1584,5421,0,5421,
1,5453,0,5453,0,5453,1584,5453,0,5453,
1,5760,0,5760,0,5760,1728,5760,0,5760,
1,5655,0,5655,0,5655,1584,5655,0,5655,
1,5737,0,5737,0,5737,1680,5737,0,5737,
1,6250,0,6250,0,6250,1728,6250,0,6250,
1,6020,0,6020,0,6020,1632,6020,0,6020,
1,6620,0,6620,0,6620,1632,6620,0,6620,
1,5909,0,5909,0,5909,1632,5909,0,5909,
1,6226,0,6226,0,6226,1584,6226,0,6226,
1,5842,0,5842,0,5842,1584,5842,0,5842,
1,5848,0,5848,0,5848,1728,5848,0,5848,
1,5882,0,5882,0,5882,1936,5882,0,5882,
1,5860,0,5860,0,5860,1632,5860,0,5860,
1,5874,0,5874,0,5874,1728,5874,0,5874,
1,5854,0,5854,0,5854,2112,5854,0,5854,
1,5636,0,5636,0,5636,1584,5636,0,5636,
1,5721,0,5721,0,5721,1632,5721,0,5721,
1,5856,0,5856,0,5856,1728,5856,0,5856,
1,5605,0,5605,0,5605,528,5605,0,5605,
1,5489,0,5489,0,5489,1728,5489,0,5489,
1,5856,0,5856,0,5856,1584,5856,0,5856,
1,5752,0,5752,0,5752,1728,5752,0,5752,
1,5687,0,5687,0,5687,1888,5687,0,5687,
1,5392,0,5392,0,5392,1584,5392,0,5392,
1,5629,0,5629,0,5629,1584,5629,0,5629,
1,5358,0,5358,0,5358,1632,5358,0,5358,
1,5135,0,5135,0,5135,1584,5135,0,5135,
1,5215,0,5215,0,5215,1584,5215,0,5215,
1,5122,0,5122,0,5122,1584,5122,0,5122,
1,6248,0,6248,0,6248,1776,6248,0,6248,
1,7345,0,7345,0,7345,576,7345,0,7345,
1,5367,0,5367,0,5367,640,5367,0,5367,
1,5696,0,5696,0,5696,384,5696,0,5696,
1,5106,0,5106,0,5106,384,5106,0,5106,
1,5115,0,5115,0,5115,704,5115,0,5115,
1,5218,0,5218,0,5218,704,5218,0,5218,
1,5625,0,5625,0,5625,688,5625,0,5625,
1,4998,0,4998,0,4998,704,4998,0,4998,
1,4755,0,4755,0,4755,1920,4755,0,4755,
1,5362,0,5362,0,5362,2112,5362,0,5362,
1,5050,0,5050,0,5050,1584,5050,0,5050,
1,5470,0,5470,0,5470,1584,5470,0,5470,
1,5411,0,5411,0,5411,1584,5411,0,5411,
1,5446,0,5446,0,5446,1584,5446,0,5446,
1,5434,0,5434,0,5434,1584,5434,0,5434,
1,5391,0,5391,0,5391,1584,5391,0,5391,
1,5445,0,5445,0,5445,1584,5445,0,5445,
1,5345,0,5345,0,5345,1584,5345,0,5345,
1,5440,0,5440,0,5440,1584,5440,0,5440,
1,5410,0,5410,0,5410,1584,5410,0,5410,
1,5361,0,5361,0,5361,1584,5361,0,5361,
1,5403,0,5403,0,5403,1584,5403,0,5403,
1,5403,0,5403,0,5403,1632,5403,0,5403,
1,5462,0,5462,0,5462,1584,5462,0,5462,
1,5322,0,5322,0,5322,1584,5322,0,5322,
1,5371,0,5371,0,5371,1584,5371,0,5371,
1,5469,0,5469,0,5469,1584,5469,0,5469,
1,5424,0,5424,0,5424,1584,5424,0,5424,
1,5377,0,5377,0,5377,1584,5377,0,5377,
1,5411,0,5411,0,5411,1584,5411,0,5411,
1,5328,0,5328,0,5328,1584,5328,0,5328,
1,5613,0,5613,0,5613,1584,5613,0,5613,
1,5722,0,5722,0,5722,1584,5722,0,5722,
1,5447,0,5447,0,5447,1584,5447,0,5447,
1,5215,0,5215,0,5215,1584,5215,0,5215,
1,5201,0,5201,0,5201,1584,5201,0,5201,
1,5259,0,5259,0,5259,1584,5259,0,5259,
1,5094,0,5094,0,5094,1584,5094,0,5094,
1,5162,0,5162,0,5162,1584,5162,0,5162,
1,5282,0,5282,0,5282,1584,5282,0,5282,
1,5202,0,5202,0,5202,1584,5202,0,5202,
1,5054,0,5054,0,5054,1584,5054,0,5054,
1,5435,0,5435,0,5435,1584,5435,0,5435,
1,5173,0,5173,0,5173,1584,5173,0,5173,
1,5313,0,5313,0,5313,1584,5313,0,5313,
1,5105,0,5105,0,5105,1584,5105,0,5105,
1,5772,0,5772,0,5772,2112,5772,0,5772,
1,5658,0,5658,0,5658,912,5658,0,5658,
1,5996,0,5996,0,5996,1632,5996,0,5996,
1,5560,0,5560,0,5560,2112,5560,0,5560,
1,5721,0,5721,0,5721,1584,5721,0,5721,
1,6270,0,6270,0,6270,2032,6270,0,6270,
1,6134,0,6134,0,6134,1584,6134,0,6134,
1,5343,0,5343,0,5343,912,5343,0,5343,
1,5349,0,5349,0,5349,2112,5349,0,5349,
1,5910,0,5910,0,5910,1728,5910,0,5910,
1,5386,0,5386,0,5386,1584,5386,0,5386,
1,5802,0,5802,0,5802,2112,5802,0,5802,
1,5118,0,5118,0,5118,2112,5118,0,5118,
1,5775,0,5775,0,5775,1632,5775,0,5775,
1,5486,0,5486,0,5486,688,5486,0,5486,
1,6704,0,6704,0,6704,2032,6704,0,6704,
1,5441,0,5441,0,5441,2112,5441,0,5441,
1,5389,0,5389,0,5389,2112,5389,0,5389,
1,5541,0,5541,0,5541,1584,5541,0,5541,
1,5838,0,5838,0,5838,1584,5838,0,5838,
1,5585,0,5585,0,5585,2112,5585,0,5585,
1,5228,0,5228,0,5228,2112,5228,0,5228,
1,5736,0,5736,0,5736,1728,5736,0,5736,
1,5722,0,5722,0,5722,1584,5722,0,5722,
1,5641,0,5641,0,5641,1584,5641,0,5641,
1,5238,0,5238,0,5238,1888,5238,0,5238,
1,5580,0,5580,0,5580,672,5580,0,5580,
1,5479,0,5479,0,5479,672,5479,0,5479,
1,5776,0,5776,0,5776,576,5776,0,5776,
1,5683,0,5683,0,5683,672,5683,0,5683,
1,5997,0,5997,0,5997,672,5997,0,5997,
1,5552,0,5552,0,5552,672,5552,0,5552,
1,5686,0,5686,0,5686,672,5686,0,5686,
1,5362,0,5362,0,5362,832,5362,0,5362,
1,5397,0,5397,0,5397,672,5397,0,5397,
1,5251,0,5251,0,5251,384,5251,0,5251,
1,5154,0,5154,0,5154,384,5154,0,5154,
1,5365,0,5365,0,5365,672,5365,0,5365,
1,5966,0,5966,0,5966,480,5966,0,5966,
1,5370,0,5370,0,5370,576,5370,0,5370,
1,5247,0,5247,0,5247,672,5247,0,5247,
1,5682,0,5682,0,5682,672,5682,0,5682,
1,5294,0,5294,0,5294,672,5294,0,5294,
1,5515,0,5515,0,5515,672,5515,0,5515,
1,5410,0,5410,0,5410,672,5410,0,5410,
1,5492,0,5492,0,5492,672,5492,0,5492,
1,5759,0,5759,0,5759,384,5759,0,5759,
1,5784,0,5784,0,5784,576,5784,0,5784,
1,5898,0,5898,0,5898,672,5898,0,5898,
1,6091,0,6091,0,6091,576,6091,0,6091,
1,5824,0,5824,0,5824,480,5824,0,5824,
1,4924,0,4924,0,4924,896,4924,0,4924,
1,5295,0,5295,0,5295,384,5295,0,5295,
1,5927,0,5927,0,5927,384,5927,0,5927,
1,5531,0,5531,0,5531,704,5531,0,5531,
1,5062,0,5062,0,5062,480,5062,0,5062,
1,5478,0,5478,0,5478,1584,5478,0,5478,
1,5581,0,5581,0,5581,1632,5581,0,5581,
1,5754,0,5754,0,5754,1632,5754,0,5754,
1,6230,0,6230,0,6230,1584,6230,0,6230,
1,5531,0,5531,0,5531,2112,5531,0,5531,
1,5300,0,5300,0,5300,1728,5300,0,5300,
1,5858,0,5858,0,5858,1632,5858,0,5858,
1,5343,0,5343,0,5343,1728,5343,0,5343,
1,5468,0,5468,0,5468,1584,5468,0,5468,
1,5649,0,5649,0,5649,1712,5649,0,5649,
1,5610,0,5610,0,5610,1584,5610,0,5610,
1,5607,0,5607,0,5607,1584,5607,0,5607,
1,5721,0,5721,0,5721,1584,5721,0,5721,
1,5103,0,5103,0,5103,688,5103,0,5103,
1,5002,0,5002,0,5002,480,5002,0,5002,
1,4840,0,4840,0,4840,1152,4840,0,4840,
1,5234,0,5234,0,5234,576,5234,0,5234,
1,4933,0,4933,0,4933,576,4933,0,4933,
1,4559,0,4559,0,4559,896,4559,0,4559,
1,5029,0,5029,0,5029,384,5029,0,5029,
1,5443,0,5443,0,5443,384,5443,0,5443,
1,5072,0,5072,0,5072,384,5072,0,5072,
1,4959,0,4959,0,4959,896,4959,0,4959,
1,4911,0,4911,0,4911,944,4911,0,4911,
1,4874,0,4874,0,4874,944,4874,0,4874,
1,5613,0,5613,0,5613,944,5613,0,5613,
1,5395,0,5395,0,5395,896,5395,0,5395,
1,5199,0,5199,0,5199,896,5199,0,5199,
1,5715,0,5715,0,5715,896,5715,0,5715,
1,5370,0,5370,0,5370,896,5370,0,5370,
1,4825,0,4825,0,4825,1216,4825,0,4825,
1,5207,0,5207,0,5207,1216,5207,0,5207,
1,6183,0,6183,0,6183,1088,6183,0,6183,
1,5471,0,5471,0,5471,896,5471,0,5471,
1,4897,0,4897,0,4897,704,4897,0,4897,
1,6159,0,6159,0,6159,896,6159,0,6159,
1,5563,0,5563,0,5563,896,5563,0,5563,
1,5974,0,5974,0,5974,1088,5974,0,5974,
1,5358,0,5358,0,5358,384,5358,0,5358,
1,5606,0,5606,0,5606,896,5606,0,5606,
1,5671,0,5671,0,5671,384,5671,0,5671,
1,5623,0,5623,0,5623,384,5623,0,5623,
1,5240,0,5240,0,5240,1088,5240,0,5240,
1,5441,0,5441,0,5441,1088,5441,0,5441,
1,5978,0,5978,0,5978,1040,5978,0,5978,
1,5286,0,5286,0,5286,896,5286,0,5286,
1,5731,0,5731,0,5731,1088,5731,0,5731,
1,5816,0,5816,0,5816,1040,5816,0,5816,
1,5245,0,5245,0,5245,1088,5245,0,5245,
1,6276,0,6276,0,6276,896,6276,0,6276,
1,5949,0,5949,0,5949,1088,5949,0,5949,
1,5519,0,5519,0,5519,896,5519,0,5519,
1,5926,0,5926,0,5926,896,5926,0,5926,
1,5265,0,5265,0,5265,1088,5265,0,5265,
1,5238,0,5238,0,5238,896,5238,0,5238,
1,5522,0,5522,0,5522,1088,5522,0,5522,
1,5178,0,5178,0,5178,896,5178,0,5178,
1,5857,0,5857,0,5857,896,5857,0,5857,
1,5445,0,5445,0,5445,896,5445,0,5445,
1,5572,0,5572,0,5572,896,5572,0,5572,
1,5660,0,5660,0,5660,896,5660,0,5660,
1,5302,0,5302,0,5302,896,5302,0,5302,
1,5418,0,5418,0,5418,944,5418,0,5418,
1,4900,0,4900,0,4900,944,4900,0,4900,
1,4968,0,4968,0,4968,944,4968,0,4968,
1,5386,0,5386,0,5386,1088,5386,0,5386,
1,5068,0,5068,0,5068,944,5068,0,5068,
1,4950,0,4950,0,4950,1088,4950,0,4950,
1,6016,0,6016,0,6016,944,6016,0,6016,
1,5426,0,5426,0,5426,384,5426,0,5426,
1,5560,0,5560,0,5560,1040,5560,0,5560,
1,5532,0,5532,0,5532,896,5532,0,5532,
1,5296,0,5296,0,5296,912,5296,0,5296,
1,5081,0,5081,0,5081,896,5081,0,5081,
1,5165,0,5165,0,5165,896,5165,0,5165,
1,5305,0,5305,0,5305,896,5305,0,5305,
1,5605,0,5605,0,5605,896,5605,0,5605,
1,5303,0,5303,0,5303,896,5303,0,5303,
1,5369,0,5369,0,5369,896,5369,0,5369,
1,5199,0,5199,0,5199,1088,5199,0,5199,
1,5434,0,5434,0,5434,1088,5434,0,5434,
1,5861,0,5861,0,5861,896,5861,0,5861,
1,5586,0,5586,0,5586,896,5586,0,5586,
1,5704,0,5704,0,5704,896,5704,0,5704,
1,4828,0,4828,0,4828,896,4828,0,4828,
1,5209,0,5209,0,5209,1088,5209,0,5209,
1,5953,0,5953,0,5953,896,5953,0,5953,
1,5026,0,5026,0,5026,896,5026,0,5026,
1,5009,0,5009,0,5009,1216,5009,0,5009,
1,5322,0,5322,0,5322,1216,5322,0,5322,
1,4915,0,4915,0,4915,1216,4915,0,4915,
1,5178,0,5178,0,5178,1216,5178,0,5178,
1,5268,0,5268,0,5268,944,5268,0,5268,
1,4787,0,4787,0,4787,944,4787,0,4787,
1,5010,0,5010,0,5010,944,5010,0,5010,
1,4840,0,4840,0,4840,944,4840,0,4840,
1,4942,0,4942,0,4942,944,4942,0,4942,
1,4847,0,4847,0,4847,944,4847,0,4847,
1,5644,0,5644,0,5644,1088,5644,0,5644,
1,5057,0,5057,0,5057,944,5057,0,5057,
1,5156,0,5156,0,5156,944,5156,0,5156,
1,4950,0,4950,0,4950,944,4950,0,4950,
1,5028,0,5028,0,5028,944,5028,0,5028,
1,5455,0,5455,0,5455,1088,5455,0,5455,
1,5312,0,5312,0,5312,704,5312,0,5312,
1,5812,0,5812,0,5812,704,5812,0,5812,
1,5871,0,5871,0,5871,896,5871,0,5871,
1,5591,0,5591,0,5591,1088,5591,0,5591,
1,4718,0,4718,0,4718,896,4718,0,4718,
1,4815,0,4815,0,4815,944,4815,0,4815,
1,5649,0,5649,0,5649,992,5649,0,5649,
1,5352,0,5352,0,5352,896,5352,0,5352,
1,5039,0,5039,0,5039,896,5039,0,5039,
1,5375,0,5375,0,5375,896,5375,0,5375,
1,5481,0,5481,0,5481,896,5481,0,5481,
1,5316,0,5316,0,5316,896,5316,0,5316,
1,5162,0,5162,0,5162,1088,5162,0,5162,
1,5306,0,5306,0,5306,704,5306,0,5306,
1,5923,0,5923,0,5923,704,5923,0,5923,
1,5135,0,5135,0,5135,1216,5135,0,5135,
1,5492,0,5492,0,5492,896,5492,0,5492,
1,5261,0,5261,0,5261,896,5261,0,5261,
1,5142,0,5142,0,5142,896,5142,0,5142,
1,6051,0,6051,0,6051,1216,6051,0,6051,
1,4988,0,4988,0,4988,896,4988,0,4988,
1,5439,0,5439,0,5439,704,5439,0,5439,
1,5048,0,5048,0,5048,1216,5048,0,5048,
1,5655,0,5655,0,5655,896,5655,0,5655,
1,5370,0,5370,0,5370,896,5370,0,5370,
1,5556,0,5556,0,5556,896,5556,0,5556,
1,5390,0,5390,0,5390,1088,5390,0,5390,
1,5706,0,5706,0,5706,1216,5706,0,5706,
1,5376,0,5376,0,5376,896,5376,0,5376,
1,5649,0,5649,0,5649,896,5649,0,5649,
1,5402,0,5402,0,5402,704,5402,0,5402,
1,5214,0,5214,0,5214,704,5214,0,5214,
1,5598,0,5598,0,5598,1216,5598,0,5598,
1,5549,0,5549,0,5549,944,5549,0,5549,
1,5263,0,5263,0,5263,1216,5263,0,5263,
1,5472,0,5472,0,5472,1088,5472,0,5472,
1,5140,0,5140,0,5140,896,5140,0,5140,
1,5399,0,5399,0,5399,896,5399,0,5399,
1,5068,0,5068,0,5068,896,5068,0,5068,
1,5387,0,5387,0,5387,1216,5387,0,5387,
1,5916,0,5916,0,5916,896,5916,0,5916,
1,4983,0,4983,0,4983,1040,4983,0,4983,
1,5055,0,5055,0,5055,944,5055,0,5055,
1,4888,0,4888,0,4888,944,4888,0,4888,
1,4861,0,4861,0,4861,944,4861,0,4861,
1,4864,0,4864,0,4864,944,4864,0,4864,
1,4871,0,4871,0,4871,944,4871,0,4871,
1,4863,0,4863,0,4863,944,4863,0,4863,
1,4828,0,4828,0,4828,944,4828,0,4828,
1,5643,0,5643,0,5643,944,5643,0,5643,
1,5732,0,5732,0,5732,896,5732,0,5732,
1,5560,0,5560,0,5560,896,5560,0,5560,
1,5607,0,5607,0,5607,896,5607,0,5607,
1,5952,0,5952,0,5952,1088,5952,0,5952,
1,5285,0,5285,0,5285,384,5285,0,5285,
1,5872,0,5872,0,5872,896,5872,0,5872,
1,5285,0,5285,0,5285,896,5285,0,5285,
1,5894,0,5894,0,5894,1088,5894,0,5894,
1,5277,0,5277,0,5277,896,5277,0,5277,
1,5619,0,5619,0,5619,896,5619,0,5619,
1,5247,0,5247,0,5247,896,5247,0,5247,
1,5531,0,5531,0,5531,896,5531,0,5531,
1,5930,0,5930,0,5930,1040,5930,0,5930,
1,5607,0,5607,0,5607,896,5607,0,5607,
1,5224,0,5224,0,5224,896,5224,0,5224,
1,5530,0,5530,0,5530,896,5530,0,5530,
1,5357,0,5357,0,5357,1216,5357,0,5357,
1,5055,0,5055,0,5055,1216,5055,0,5055,
1,5494,0,5494,0,5494,1216,5494,0,5494,
1,5130,0,5130,0,5130,688,5130,0,5130,
1,4947,0,4947,0,4947,768,4947,0,4947,
1,5199,0,5199,0,5199,2112,5199,0,5199,
1,6170,0,6170,0,6170,1584,6170,0,6170,
1,5613,0,5613,0,5613,1632,5613,0,5613,
1,5311,0,5311,0,5311,1584,5311,0,5311,
1,5317,0,5317,0,5317,1632,5317,0,5317,
1,5259,0,5259,0,5259,1584,5259,0,5259,
1,5467,0,5467,0,5467,1584,5467,0,5467,
1,5462,0,5462,0,5462,1584,5462,0,5462,
1,5523,0,5523,0,5523,1632,5523,0,5523,
1,5289,0,5289,0,5289,1584,5289,0,5289,
1,5716,0,5716,0,5716,1584,5716,0,5716,
1,5820,0,5820,0,5820,1728,5820,0,5820,
1,5528,0,5528,0,5528,2112,5528,0,5528,
1,5924,0,5924,0,5924,1632,5924,0,5924,
1,5401,0,5401,0,5401,1584,5401,0,5401,
1,5944,0,5944,0,5944,1584,5944,0,5944,
1,5694,0,5694,0,5694,1584,5694,0,5694,
1,6253,0,6253,0,6253,1632,6253,0,6253,
1,5636,0,5636,0,5636,2112,5636,0,5636,
1,3538,0,3538,0,3538,384,3538,0,3538,
1,3595,0,3595,0,3595,384,3595,0,3595,
1,4068,0,4068,0,4068,384,4068,0,4068,
1,8115,0,8115,0,8115,384,8115,0,8115,
1,7763,0,7763,0,7763,432,7763,0,7763,
1,6139,0,6139,0,6139,384,6139,0,6139,
1,4362,0,4362,0,4362,6000,4362,0,4362,
1,5528,0,5528,0,5528,384,5528,0,5528,
1,5450,0,5450,0,5450,384,5450,0,5450,
1,5580,0,5580,0,5580,384,5580,0,5580,
1,5449,0,5449,0,5449,384,5449,0,5449,
1,5657,0,5657,0,5657,384,5657,0,5657,
1,6466,0,6466,0,6466,384,6466,0,6466,
